,Kozak-AU1,C-Linker,Ollas-mCherry_V2,S-mCherry,VSVg-mCherry,FLAG-Linker,linker-S,S-linker_v2,Linker-V5,V5-mCherry,link-HA-link,NWS-mCherry,Ollas-linker_v2
c3.2,X,X,X,,,,,,,,,,
c7.1,X,X,,X,,,,,,,,,
c18.2,X,X,,,X,,,,,,,,
c26.1,X,,,,X,X,,,,,,,
c35.1,X,,,,,,X,X,X,X,,,
c50.4,,X,,,,,,,,,X,X,
c55.3,,,,,,X,,,,,X,X,
c70.2,,,,X,,X,X,,,,,,X
